,0
mc_eval_expire_pct,0.0
mc_eval_fail_pct,0.5817711700064642
mc_eval_mean_days_to_fail,5.0
mc_eval_mean_days_to_pass,8.275032509752926
mc_eval_mean_max_dd_during_window_usd,2203.3732785109955
mc_eval_median_days_to_fail,5.0
mc_eval_median_days_to_pass,8.0
mc_eval_p10_days_to_fail,1.8
mc_eval_p10_days_to_pass,4.0
mc_eval_p10_max_dd_during_window_usd,852.0
mc_eval_p25_days_to_fail,3.0
mc_eval_p25_days_to_pass,6.0
mc_eval_p25_max_dd_during_window_usd,1070.0
mc_eval_p50_days_to_fail,5.0
mc_eval_p50_days_to_pass,8.0
mc_eval_p50_max_dd_during_window_usd,1725.1201067088114
mc_eval_p75_days_to_fail,7.0
mc_eval_p75_days_to_pass,10.0
mc_eval_p75_max_dd_during_window_usd,3120.0
mc_eval_p90_days_to_fail,8.2
mc_eval_p90_days_to_pass,13.0
mc_eval_p90_max_dd_during_window_usd,3959.0
mc_eval_pass_pct,99.41822882999354
mc_eval_pct_runs_dd_within_85pct_of_trail,10.471881060116354
mc_eval_prob_pass_given_pass_or_bust_pct,99.41822882999354
obs_best_day_usd,28546.50000000006
obs_observed_max_best_day_to_equity_ratio,0.012147831576478332
obs_worst_day_usd,-8370.0
roll_rolling_bust_pct,0.5817711700064642
roll_rolling_expire_pct,0.0
roll_rolling_fail_pct,0.5817711700064642
roll_rolling_mean_days_to_fail,5.0
roll_rolling_mean_days_to_pass,8.275032509752926
roll_rolling_mean_max_dd_during_window_usd,2203.3732785109955
roll_rolling_median_days_to_fail,5.0
roll_rolling_median_days_to_pass,8.0
roll_rolling_p10_days_to_fail,1.8
roll_rolling_p10_days_to_pass,4.0
roll_rolling_p10_max_dd_during_window_usd,852.0
roll_rolling_p25_days_to_fail,3.0
roll_rolling_p25_days_to_pass,6.0
roll_rolling_p25_max_dd_during_window_usd,1070.0
roll_rolling_p50_days_to_fail,5.0
roll_rolling_p50_days_to_pass,8.0
roll_rolling_p50_max_dd_during_window_usd,1725.1201067088114
roll_rolling_p75_days_to_fail,7.0
roll_rolling_p75_days_to_pass,10.0
roll_rolling_p75_max_dd_during_window_usd,3120.0
roll_rolling_p90_days_to_fail,8.2
roll_rolling_p90_days_to_pass,13.0
roll_rolling_p90_max_dd_during_window_usd,3959.0
roll_rolling_pass_pct,99.41822882999354
roll_rolling_pct_windows_dd_within_85pct_of_trail,10.471881060116354
roll_rolling_windows,1547.0
